NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11696,2013.03.12_20:00:00_TAI,1,C,-0.350175275,-0.238296388,-0.312586101,-0.18333675,-0.427304754,-0.444268368,-0.614749158,0.707819315,0.521332321,1.319097652
11696,2013.03.12_20:36:00_TAI,1,C,-0.373881986,-0.233475055,-0.342165671,-0.226153459,-0.540466278,-0.439074186,-0.61020734,0.657631758,0.523389942,1.385595425
11696,2013.03.12_21:12:00_TAI,1,C,-0.363328353,-0.228653722,-0.364112293,-0.201120899,-0.426433465,-0.443114105,-0.608327453,0.817583201,0.491153876,1.29709699
11696,2013.03.12_21:48:00_TAI,1,C,-0.378446454,-0.228653722,-0.40656772,-0.203871445,-0.499771426,-0.44946255,-0.60757098,0.998629862,0.504185477,1.300505544
11696,2013.03.12_22:24:00_TAI,1,C,-0.376530686,-0.221421722,-0.399052377,-0.144407085,-0.440595134,-0.450616812,-0.6120477,1.107258429,0.550824893,1.381629109
11696,2013.03.12_23:00:00_TAI,1,C,-0.381139998,-0.214189723,-0.412178619,-0.105855018,-0.2429939,-0.450039681,-0.611429759,1.242553568,0.59060557,1.394209769
11696,2013.03.12_23:36:00_TAI,1,C,-0.382044952,-0.211779057,-0.412421417,-0.065899913,-0.079491888,-0.451193944,-0.608525841,1.309337591,0.574830474,1.38987161
11696,2013.03.13_00:12:00_TAI,1,C,-0.379310241,-0.204547057,-0.409029838,-0.114073338,-0.26915438,-0.452348206,-0.607300103,1.383821068,0.474692906,1.400035296
11696,2013.03.13_00:48:00_TAI,1,C,-0.394633445,-0.214189723,-0.417133206,-0.048645142,-0.266010206,-0.456965257,-0.615122587,1.405916906,0.467834168,1.410075034
11696,2013.03.13_01:24:00_TAI,1,C,-0.387102697,-0.211779057,-0.411302272,-0.092317001,-0.344243841,-0.459273782,-0.615726799,1.424596573,0.358094368,1.448994514
11696,2013.03.13_02:00:00_TAI,1,C,-0.40033223,-0.214189723,-0.426185002,0.016386945,-0.107077754,-0.463890833,-0.610463772,1.317376761,0.49183975,1.521193868
11696,2013.03.13_02:36:00_TAI,1,C,-0.372591085,-0.211779057,-0.390406508,0.059203654,-0.041557605,-0.461582308,-0.604667929,1.296877354,0.503499604,1.488037941
11696,2013.03.13_03:12:00_TAI,1,C,-0.384542949,-0.216600389,-0.406161792,0.087393974,0.078649565,-0.456965257,-0.592558023,1.210731854,0.570029358,1.448994514
11696,2013.03.13_03:48:00_TAI,1,C,-0.384492224,-0.219011056,-0.383524715,0.089759518,0.157129024,-0.454656732,-0.588376507,1.06619072,0.437655723,1.51183584
11696,2013.03.13_04:24:00_TAI,1,C,-0.374404669,-0.216600389,-0.362002989,0.110701427,0.140633013,-0.44946255,-0.585114436,0.908728474,0.489782129,1.563397953
11696,2013.03.13_05:00:00_TAI,1,C,-0.36957114,-0.219011056,-0.350508043,0.086846086,0.118045908,-0.442536974,-0.5742056,0.742570669,0.450687325,1.530242027
11696,2013.03.13_05:36:00_TAI,1,C,-0.355332999,-0.216600389,-0.294975692,0.003785521,0.013030294,-0.424068772,-0.556416506,0.547984754,0.514473584,1.560795058
11696,2013.03.13_06:12:00_TAI,1,C,-0.325836345,-0.199725724,-0.22144218,0.018578497,-0.09061148,-0.403869176,-0.539498957,0.490031463,0.594720813,1.542326897
11696,2013.03.13_08:36:00_TAI,1,C,-0.34148301,-0.192493725,-0.324430069,0.152662986,0.1814934,-0.417720327,-0.513917365,0.834815151,0.699659497,1.47458965
11696,2013.03.13_09:12:00_TAI,1,C,-0.312820002,-0.180440392,-0.293131948,0.208906654,0.301604421,-0.414257539,-0.503732604,0.779925963,0.692114886,1.459901884
11696,2013.03.13_09:48:00_TAI,1,C,-0.198488491,-0.139459062,0.325914533,0.255917668,0.346256253,-0.338653337,-0.49109882,-0.162959355,0.695544255,2.064579216
11696,2013.03.13_10:36:00_TAI,1,C,-0.266063792,-0.178029726,-0.231920411,0.278532857,0.1939115,-0.40156065,-0.488420029,0.629148533,0.700345371,1.448188856
11696,2013.03.13_11:12:00_TAI,1,C,-0.276830615,-0.178029726,-0.235930364,0.200940066,0.122203117,-0.403292044,-0.490552426,0.696922249,0.670852799,1.440070302
11696,2013.03.13_11:48:00_TAI,1,C,-0.285278079,-0.180440392,-0.228475721,0.133864504,0.002835517,-0.409063358,-0.483631698,0.735668481,0.794995949,1.473783992
11696,2013.03.13_12:24:00_TAI,1,C,-0.287014473,-0.190083058,-0.252076401,0.071242383,-0.149182131,-0.415988933,-0.482390723,0.839395388,0.628328627,1.381753056
11696,2013.03.13_13:00:00_TAI,1,C,-0.286122016,-0.187672392,-0.239234687,0.013677121,-0.21637349,-0.413103277,-0.476860515,0.758464421,0.708575856,1.430526353
11696,2013.03.13_13:36:00_TAI,1,C,-0.282380902,-0.182851059,-0.220694819,-0.03488871,-0.344274569,-0.410794752,-0.47425942,0.724187958,0.68182678,1.465231622
11696,2013.03.13_14:12:00_TAI,1,C,-0.270118075,-0.185261725,-0.202651926,-0.09195421,-0.316103878,-0.398097863,-0.454819565,0.644453364,0.690743138,1.39842398
11696,2013.03.13_14:48:00_TAI,1,C,-0.27956165,-0.178029726,-0.206180078,-0.098702858,-0.284862365,-0.393480812,-0.456903043,0.601584444,0.642731976,1.482770177
11696,2013.03.13_15:24:00_TAI,1,C,-0.256488627,-0.170797726,-0.174176327,-0.057096685,-0.209847247,-0.381938186,-0.45765631,0.503384942,0.674968042,1.513261235
11696,2013.03.13_16:00:00_TAI,1,C,-0.284609104,-0.178029726,-0.224644072,-0.139124408,-0.311935766,-0.384823842,-0.452756755,0.505231765,0.572086979,1.514872551
11172,2011.03.13_22:36:00_TAI,2,C,-0.508456977,-0.566870229,-0.528410356,-0.478048682,-0.603761616,-0.253815033,-0.707262652,-1.204557075,-2.148774202,-1.565529905
11172,2011.03.13_23:12:00_TAI,2,C,-0.511597484,-0.569039829,-0.527936142,-0.512595243,-0.63764822,-0.259586346,-0.700242843,-1.209512663,-0.404597246,-1.561253721
11172,2011.03.13_23:48:00_TAI,2,C,-0.498792125,-0.568798762,-0.516426021,-0.541018785,-0.604733613,-0.271128973,-0.701426528,-1.204243966,-2.148774202,-1.573710433
11172,2011.03.14_00:24:00_TAI,2,C,-0.495311249,-0.569280895,-0.519597564,-0.541266816,-0.620955748,-0.282671599,-0.698386228,-1.19305042,-2.148774202,-1.571789248
11172,2011.03.14_01:00:00_TAI,2,C,-0.47151044,-0.564700629,-0.49191485,-0.557133357,-0.599681822,-0.253815033,-0.691360573,-1.189761345,-2.148774202,-1.564910168
11172,2011.03.14_01:36:00_TAI,2,C,-0.481706061,-0.565664896,-0.49606517,-0.536369141,-0.645100765,-0.253815033,-0.68492133,-1.197355557,-2.148774202,-1.568318722
11172,2011.03.14_02:12:00_TAI,2,C,-0.491442956,-0.568075562,-0.506349923,-0.517866814,-0.594760376,-0.253815033,-0.685440229,-1.20753708,-2.148774202,-1.569000432
11172,2011.03.14_02:48:00_TAI,2,C,-0.495540612,-0.568798762,-0.502878677,-0.503958603,-0.594205586,-0.24804372,-0.679860763,-1.219848602,-2.148774202,-1.564166484
11172,2011.03.14_03:24:00_TAI,2,C,-0.495670732,-0.567352362,-0.493686513,-0.522472035,-0.502059179,-0.23072978,-0.681758,-1.228607354,-2.148774202,-1.555676088
11172,2011.03.14_04:00:00_TAI,2,C,-0.490524034,-0.564941696,-0.490249411,-0.525100417,-0.44698657,-0.207644528,-0.666556537,-1.2313745,-2.148774202,-1.55821701
11172,2011.03.14_04:36:00_TAI,2,C,-0.47314171,-0.561807829,-0.470127564,-0.549096432,-0.480482136,-0.201873214,-0.64991971,-1.21844151,-2.148774202,-1.570797669
11172,2011.03.14_05:12:00_TAI,2,C,-0.438586576,-0.555540096,-0.434037985,-0.557248117,-0.606919766,-0.213415841,-0.651614485,-1.183416958,-2.148774202,-1.552391482
11172,2011.03.14_05:48:00_TAI,2,C,-0.422009227,-0.55674543,-0.429652455,-0.458461685,-0.483477626,-0.259586346,-0.643163197,-1.147945784,-2.148774202,-1.547309639
11172,2011.03.14_06:24:00_TAI,2,C,-0.444936693,-0.565664896,-0.457892844,-0.449236435,-0.423657036,-0.311528165,-0.643711742,-1.150107143,-0.617903984,-1.54160806
11172,2011.03.14_08:24:00_TAI,2,C,-0.46594545,-0.556263296,-0.37819455,-0.430615646,-0.456512268,-0.190330588,-0.638606331,-1.250695115,-2.148774202,-1.447470018
11172,2011.03.14_09:00:00_TAI,2,C,-0.442604102,-0.558915029,-0.394666846,-0.476045929,-0.458813899,-0.24804372,-0.64036447,-1.205774116,-2.148774202,-1.505415422
11172,2011.03.14_09:36:00_TAI,2,C,-0.425459962,-0.55457583,-0.375068532,-0.419169228,-0.457119891,-0.259586346,-0.626579475,-1.179052905,-2.148774202,-1.493826342
11172,2011.03.14_10:12:00_TAI,2,C,-0.422656883,-0.556504363,-0.384522461,-0.409684842,-0.422131537,-0.299985539,-0.624224063,-1.149766001,-0.877164263,-1.497668711
11172,2011.03.14_10:48:00_TAI,2,C,-0.442768773,-0.561566763,-0.425775281,-0.444805205,-0.51434049,-0.337499074,-0.617125767,-1.134198662,-2.148774202,-1.515579108
11172,2011.03.14_11:24:00_TAI,2,C,-0.481177497,-0.567834495,-0.480165725,-0.416907339,-0.416174258,-0.368087034,-0.610310456,-1.133557476,-2.148774202,-1.514029766
11172,2011.03.14_12:00:00_TAI,2,C,-0.484420188,-0.569521962,-0.48091688,-0.4019959,-0.393675373,-0.371549822,-0.601854756,-1.143034859,-2.148774202,-1.530142926
11172,2011.03.14_12:36:00_TAI,2,C,-0.506255975,-0.571209429,-0.50391436,-0.438889495,-0.434831145,-0.385400974,-0.599382499,-1.140496487,-2.148774202,-1.532683848
11172,2011.03.14_13:12:00_TAI,2,C,-0.502728051,-0.570004095,-0.493910342,-0.438882092,-0.450797841,-0.377898266,-0.593778631,-1.145171986,-0.947809259,-1.508823975
11172,2011.03.14_13:48:00_TAI,2,C,-0.499963199,-0.569521962,-0.494236601,-0.446856084,-0.460859793,-0.387709499,-0.595455189,-1.131676919,-0.963584355,-1.51241845
11172,2011.03.14_14:24:00_TAI,2,C,-0.492410397,-0.567834495,-0.483568684,-0.462300603,-0.47080478,-0.377898266,-0.586895241,-1.134948652,-0.992391053,-1.497792658
11172,2011.03.14_15:00:00_TAI,2,C,-0.487182835,-0.565664896,-0.478966912,-0.489247069,-0.549045353,-0.379052529,-0.594830271,-1.123912136,-0.707753445,-1.497978579
11172,2011.03.14_15:36:00_TAI,2,C,-0.473215959,-0.561807829,-0.451659776,-0.433255133,-0.430592656,-0.355967276,-0.590232859,-1.129614387,-0.951924502,-1.487319104
11172,2011.03.14_16:12:00_TAI,2,C,-0.451376497,-0.556986496,-0.412493497,-0.472084846,-0.510232843,-0.319030872,-0.594977968,-1.146690496,-2.148774202,-1.467549495
11172,2011.03.14_16:48:00_TAI,2,C,-0.477215107,-0.561084629,-0.441549534,-0.488347496,-0.49120028,-0.311528165,-0.58724985,-1.1718578,-2.148774202,-1.497916605
11172,2011.03.14_17:24:00_TAI,2,C,-0.496187533,-0.565423829,-0.470229994,-0.520643274,-0.567783521,-0.324225054,-0.595288108,-1.181278405,-2.148774202,-1.515641082
11172,2011.03.14_18:00:00_TAI,2,C,-0.501769432,-0.568557695,-0.489558955,-0.523686273,-0.508625071,-0.34442465,-0.586153553,-1.172786201,-2.148774202,-1.519917267
11172,2011.03.14_18:36:00_TAI,2,C,-0.515112176,-0.574102228,-0.526854934,-0.519999135,-0.492545376,-0.387709499,-0.573353931,-1.152233817,-2.148774202,-1.513843845
11172,2011.03.14_19:12:00_TAI,2,C,-0.49472608,-0.573861162,-0.515344813,-0.437049628,-0.405469,-0.406754832,-0.567757757,-1.118014131,-0.898426349,-1.508700028
11172,2011.03.14_19:48:00_TAI,2,C,-0.472991007,-0.566870229,-0.487923865,-0.46233392,-0.487242308,-0.393480812,-0.564385102,-1.091461353,-0.896368728,-1.476163839
11172,2011.03.14_20:24:00_TAI,2,C,-0.456842979,-0.558673963,-0.452657522,-0.482568758,-0.416626258,-0.339807599,-0.558640553,-1.109074594,-0.595956024,-1.49364042
11172,2011.03.14_21:00:00_TAI,2,C,-0.463123993,-0.555781163,-0.445001812,-0.477682189,-0.350672943,-0.299985539,-0.545813775,-1.14335177,-0.499933698,-1.464388837
11172,2011.03.14_21:36:00_TAI,2,C,-0.508078381,-0.565423829,-0.502719341,-0.54932225,-0.431564059,-0.317876609,-0.550332323,-1.173392227,-0.723528542,-1.508204239
11172,2011.03.14_22:12:00_TAI,2,C,-0.509743467,-0.567834495,-0.506220936,-0.557836727,-0.404667096,-0.326533579,-0.546088236,-1.179057181,-0.440948555,-1.497606737
11172,2011.03.14_22:48:00_TAI,2,C,-0.502367833,-0.567834495,-0.503671562,-0.554312474,-0.451253805,-0.334613418,-0.539136694,-1.169474082,-0.475242243,-1.532869769
11172,2011.03.14_23:24:00_TAI,2,C,-0.480585712,-0.566147029,-0.479300759,-0.526477541,-0.497075287,-0.345578913,-0.531495889,-1.146928535,-0.582924422,-1.467177653
11711,2013.04.05_12:12:00_TAI,1,C,0.213242863,1.167122169,0.405180344,0.325558678,-0.087743858,0.461827801,0.912606322,1.950689431,0.364267232,1.412863851
11711,2013.04.05_12:48:00_TAI,1,C,0.231932996,1.15989017,0.430920677,0.377685782,-0.010419179,0.473370427,0.917564339,1.905407335,0.297051604,1.40412556
11711,2013.04.05_13:24:00_TAI,1,C,0.212164416,1.15265817,0.410070438,0.256391517,0.014220758,0.467599114,0.924252471,1.901378247,0.48086577,1.423647273
11711,2013.04.05_14:00:00_TAI,1,C,0.211017602,1.147836838,0.39133709,0.272687484,0.012916302,0.467599114,0.918284867,1.893861719,0.348492135,1.41955701
11711,2013.04.05_14:36:00_TAI,1,C,0.17273091,1.133372839,0.337504322,0.218143009,-0.086725867,0.450285175,0.928999276,1.922476316,0.473321158,1.476448861
11711,2013.04.05_15:12:00_TAI,1,C,0.151698628,1.128551506,0.303672002,0.313916058,-0.124911922,0.421428609,0.927297372,2.017466327,0.396503298,1.569843217
11711,2013.04.05_15:48:00_TAI,1,C,0.148909517,1.133372839,0.297666557,0.284374528,-0.075132469,0.404114669,0.938393921,2.106671652,0.33477466,1.626549147
11711,2013.04.05_16:24:00_TAI,1,C,0.174099736,1.145426171,0.330281095,0.346215538,-0.323198095,0.409885982,0.956173623,2.160579701,0.364953105,1.643158097
11711,2013.04.05_17:00:00_TAI,1,C,0.215510762,1.181586168,0.355987285,0.393119195,-0.315308914,0.409885982,0.977714986,2.299540454,0.492525624,1.616137567
11711,2013.04.05_17:36:00_TAI,1,C,0.24053778,1.193639501,0.35402973,0.424633863,-0.391793032,0.404114669,0.979857414,2.431072577,0.53024868,1.580130851
11711,2013.04.05_18:12:00_TAI,1,C,0.272391284,1.179175502,0.405282774,0.376678852,-0.232552307,0.438742548,0.981910984,2.25962018,0.522704069,1.486116757
11711,2013.04.05_18:48:00_TAI,1,C,0.258457489,1.15989017,0.422688323,0.348662524,-0.006324418,0.479141741,0.991285563,1.959816644,0.556997756,1.43046438
11711,2013.04.05_19:24:00_TAI,1,C,0.211310186,1.147836838,0.332090696,0.310128967,-0.079717888,0.461827801,0.981381902,1.988561902,0.627642753,1.457794779
11711,2013.04.05_20:00:00_TAI,1,C,0.194649032,1.147836838,0.318736831,0.369467461,-0.100678388,0.450285175,0.953287582,2.057842724,0.482237517,1.523300973
11711,2013.04.05_20:36:00_TAI,1,C,0.197926275,1.174354169,0.339845042,0.375116631,-0.203958363,0.444513862,0.941524665,2.134005779,0.487724507,1.565071243
11711,2013.04.05_21:12:00_TAI,1,C,0.211380024,1.176764835,0.343505974,0.407734478,-0.340364175,0.444513862,0.928935913,2.1842886,0.333402913,1.568665717
11711,2013.04.05_21:48:00_TAI,1,C,0.208257896,1.193639501,0.337659865,0.548134487,-0.223407241,0.409885982,0.938249694,2.343862791,0.474692906,1.636712833
11711,2013.04.05_22:24:00_TAI,1,C,0.232111635,1.171943502,0.361601979,0.591365814,-0.12437765,0.427199922,0.912600891,2.286624093,0.570029358,1.516793735
11711,2013.04.05_23:00:00_TAI,1,C,0.22772507,1.15989017,0.350873362,0.507653706,-0.182824398,0.421428609,0.900804934,2.293066832,0.476064653,1.53885637
11711,2013.04.05_23:36:00_TAI,1,C,0.207499969,1.145426171,0.341252509,0.47208911,-0.168500167,0.409885982,0.898601706,2.260487289,0.412964268,1.551375057
11711,2013.04.06_00:12:00_TAI,1,C,0.214501418,1.133372839,0.34634367,0.406742357,-0.151986314,0.409885982,0.888077387,2.220911484,0.504871351,1.559803479
11711,2013.04.06_00:48:00_TAI,1,C,0.212541542,1.123730173,0.339776756,0.299867172,-0.012908152,0.404114669,0.897755053,2.208037884,0.465090673,1.530365974
11711,2013.04.06_01:24:00_TAI,1,C,0.209192991,1.130962172,0.339936091,0.403699357,-0.091687953,0.404114669,0.900271476,2.254595699,0.507614846,1.533092817
11711,2013.04.06_02:00:00_TAI,1,C,0.217581644,1.123730173,0.361761314,0.468842503,-0.211886202,0.404114669,0.904744463,2.232295556,0.460289557,1.519396631
11711,2013.04.06_02:36:00_TAI,1,C,0.202409878,1.121319506,0.326794674,0.466528787,-0.237992165,0.392572043,0.914643749,2.283039251,0.473321158,1.56922348
11711,2013.04.06_03:12:00_TAI,1,C,0.177565174,1.123730173,0.328839485,0.464566755,-0.344237893,0.381029417,0.907013467,2.273973804,0.358094368,1.622149015
11711,2013.04.06_03:48:00_TAI,1,C,0.189491308,1.11890884,0.333380558,0.419373397,-0.495864006,0.404114669,0.913444375,2.17502835,0.44245684,1.602069538
11711,2013.04.06_04:24:00_TAI,1,C,0.175400194,1.102034174,0.320470557,0.366080181,-0.262408085,0.409885982,0.922763588,2.09839967,0.482923391,1.586452167
11711,2013.04.06_05:00:00_TAI,1,C,0.150276138,1.075516843,0.278379327,0.322963614,-0.131042665,0.409885982,0.923117818,2.007422117,0.332031165,1.599342696
11711,2013.04.06_05:36:00_TAI,1,C,0.141446402,1.051410178,0.247938585,0.243327349,-0.060676404,0.398343356,0.923610239,1.998418437,0.473321158,1.555527294
11711,2013.04.06_06:12:00_TAI,1,C,0.174240882,1.056231511,0.312928658,0.212693745,0.003933797,0.421428609,0.939033134,1.892738041,0.467834168,1.514810577
11711,2013.04.06_06:48:00_TAI,1,C,0.185106213,1.046588845,0.286850685,0.312405664,-0.090232831,0.392572043,0.930805278,2.092460567,0.460975431,1.493057811
11711,2013.04.06_07:24:00_TAI,1,C,0.13039067,1.032124847,0.208658494,0.371855217,-0.010686811,0.346401538,0.941762276,2.326950602,0.421194753,1.54052966
11711,2013.04.06_08:00:00_TAI,1,C,0.126120257,1.044178179,0.229360779,0.446623423,-0.309693609,0.340630224,0.928864102,2.279794125,0.45891781,1.644583492
11711,2013.04.06_08:36:00_TAI,1,C,0.097630007,1.034535513,0.223905421,0.360116345,-0.27896456,0.334858911,0.921567079,2.197905775,0.317627816,1.713250345
11711,2013.04.06_09:12:00_TAI,1,C,0.06696963,1.010428848,0.205331409,0.254125926,-0.252403624,0.323316285,0.909643189,2.130960207,0.179767192,1.69571179
11711,2013.04.06_09:48:00_TAI,1,C,0.057090854,0.995964849,0.164078589,0.220986104,-0.122919554,0.311773658,0.911224854,2.135611713,0.374555338,1.700855606
11711,2013.04.06_10:24:00_TAI,1,C,0.052721197,0.995964849,0.172781364,0.163331995,-0.187786484,0.306002345,0.914458186,2.109814626,0.286077624,1.634543754
11711,2013.04.06_11:00:00_TAI,1,C,0.059809392,0.983911517,0.187174706,0.148335411,-0.090190208,0.323316285,0.898124521,2.02748203,0.270302527,1.561910585
11711,2013.04.06_11:36:00_TAI,1,C,0.075381808,0.983911517,0.220786991,0.189804612,0.070893208,0.346401538,0.890919074,1.946817135,0.146845252,1.523672815
11718,2013.04.10_12:00:00_TAI,1,C,0.294180757,0.306514236,0.324226332,0.076425108,-0.312240073,0.2425179,0.077919658,0.670720115,0.812142793,1.139683808
11718,2013.04.10_12:36:00_TAI,1,C,0.322460023,0.301692903,0.366803157,0.069513574,-0.300954946,0.248289213,0.066284899,0.625423053,0.848494102,1.141914861
11718,2013.04.10_13:12:00_TAI,1,C,0.319523149,0.301692903,0.378590219,0.137807076,-0.106218359,0.248289213,0.072652596,0.637329529,0.794995949,1.154805389
11718,2013.04.10_13:48:00_TAI,1,C,0.344520027,0.30410357,0.38892429,0.106614478,-0.205254889,0.248289213,0.082903247,0.685887871,0.886903032,1.137576702
11718,2013.04.10_14:24:00_TAI,1,C,0.345313975,0.299282237,0.370410977,0.079745753,-0.269204933,0.248289213,0.088567838,0.713826599,0.869756188,1.085580773
11718,2013.04.10_15:00:00_TAI,1,C,0.358328113,0.299282237,0.375904271,0.139809829,-0.209856168,0.248289213,0.091764886,0.719252563,0.884159537,1.119232489
11718,2013.04.10_15:36:00_TAI,1,C,0.386928634,0.270354239,0.40952035,0.090858996,-0.294605142,0.254060527,0.095512741,0.667259994,0.856038713,1.08384551
11718,2013.04.10_16:12:00_TAI,1,C,0.509723047,0.318567569,0.950348085,0.156657386,-0.203607468,0.357944164,0.105844406,0.142436679,0.867012693,1.529498343
11718,2013.04.10_16:48:00_TAI,1,C,0.423281914,0.260711573,0.408496048,0.338748712,-0.142244529,0.265603153,0.112783276,0.681337093,0.895819391,1.01455892
11718,2013.04.10_17:24:00_TAI,1,C,0.431167733,0.270354239,0.418617671,0.25810922,-0.171743464,0.300231032,0.113716449,0.626512759,0.930798952,0.979295888
11718,2013.04.10_23:12:00_TAI,1,C,0.405853276,0.323388902,0.44525332,0.357872966,0.47476892,0.340630224,0.077157264,0.62809945,0.804598181,1.017223789
11718,2013.04.10_23:48:00_TAI,1,C,0.399259829,0.320978235,0.429251444,0.354730014,0.449482702,0.346401538,0.084113784,0.599562774,0.760016387,1.025652211
11718,2013.04.11_00:24:00_TAI,1,C,0.406589149,0.323388902,0.430613387,0.273527825,0.272870713,0.357944164,0.081214391,0.606779734,0.770990368,1.056267216
11718,2013.04.11_01:00:00_TAI,1,C,0.387385889,0.316156902,0.407699368,0.303032336,0.282205104,0.352172851,0.089302774,0.617439473,0.858782208,1.020012605
11718,2013.04.11_01:36:00_TAI,1,C,0.403389831,0.318567569,0.401663573,0.108898579,-0.067997612,0.357944164,0.089928109,0.622528334,0.867012693,1.01220392
11718,2013.04.11_02:12:00_TAI,1,C,0.409039362,0.330620901,0.430188491,0.10638866,-0.155376313,0.36948679,0.086184025,0.629120738,0.760702261,1.042756951
11718,2013.04.11_02:48:00_TAI,1,C,0.436392355,0.3450849,0.44348545,0.203723929,-0.086026061,0.363715477,0.098180406,0.70400071,0.786765464,1.044802083
11718,2013.04.11_03:24:00_TAI,1,C,0.440301081,0.347495567,0.436979235,0.261018949,-0.047464331,0.36948679,0.094521938,0.750885888,0.834090753,0.996834443
11718,2013.04.11_04:00:00_TAI,1,C,0.474585684,0.369191565,0.461338657,0.096559993,-0.184953555,0.38680073,0.106509946,0.767978151,0.917767351,0.990017337
